Kod,Ders,Öğretim Yöntemi,Eğitmen,Gün,Saat,Bina,Kayıtlı,Kontenjan,Bölüm Sınırlaması,CRN
MUZ 111,Müzikte Araştırma Yönt. Giriş,Physical (Face to face),Eray Cömert,Monday,13:30/16:29,TMB / --,0,25,"MTR_LS, MUZ_LS",11496
MUZ 121,Müzik Tarihi I,Physical (Face to face),Günay Koçhan,Friday,16:00/17:59,TMB / --,0,30,"CAB_LS, CEB_LS, MTR_LS, SES_LS",11489
MUZ 121,Müzik Tarihi I,Physical (Face to face),Günay Koçhan,Thursday,08:30/10:29,TMB / --,0,30,"CAB_LS, CEB_LS, MTR_LS, SES_LS",11491
MUZ 201,Müzik Tarihi III,Physical (Face to face),Serhan Dilhan Yavuz,Tuesday / Wednesday,08:30/09:29 / 08:30/10:29,TMB / TMB / -- / --,0,25,MUZ_LS,11499
MUZ 211,Osmanlıca I,Physical (Face to face),Celal Volkan Kaya,Tuesday,09:30/12:29,TMB / --,0,25,MUZ_LS,11501
MUZ 221,Etnomüzikolojiye Giriş,Physical (Face to face),Zeynep Gonca İncedere,Thursday,15:30/17:29,TMB / --,0,25,MUZ_LS,11500
MUZ 231,Osmanlıca I,Physical (Face to face),Celal Volkan Kaya,Monday,15:30/17:29,TMB / --,0,15,"CAB_LS, CEB_LS, MTR_LS, SES_LS",11492
MUZ 301,Müzik Tarihi V,Physical (Face to face),Ozan Baysal,Friday,14:00/16:59,TMB / --,0,25,MUZ_LS,11504
MUZ 311,Folklor ve Etnografya,Physical (Face to face),Eray Cömert,Tuesday,13:30/16:29,TMB / --,0,25,MUZ_LS,11497
MUZ 315,Halk Müziği Literatürü I,Physical (Face to face),Süleyman Şenel,Wednesday,13:30/15:29,TMB / --,0,10,"BST_LS, KMP_LS",11519
MUZ 321,Organolojiye Giriş,Physical (Face to face),Günay Koçhan,Thursday,15:30/17:29,TMB / --,0,15,"CAB_LS, CEB_LS, MTR_LS, MUZ_LS",11493
MUZ 321,Organolojiye Giriş,Physical (Face to face),Serkan Şener,Wednesday,10:30/12:29,TMB / --,0,15,"CAB_LS, CEB_LS, MTR_LS, MUZ_LS",11495
MUZ 341,Seminer I,Physical (Face to face),Eylül Doğan,Thursday,15:30/17:29,TMB / --,0,25,MUZ_LS,11505
MUZ 357,İleri Osmanlıca I,Physical (Face to face),Celal Volkan Kaya,Monday,13:30/15:29,TMB / --,0,25,MUZ_LS,11503
MUZ 377,17. YY. Osmanlı Müziği,Physical (Face to face),Serhan Dilhan Yavuz,Wednesday,13:30/15:29,TMB / --,0,25,MUZ_LS,11502
MUZ 379,Dini Müzik I,Physical (Face to face),İdris Melih Berse,Monday,08:30/10:29,TMB / --,0,30,"BST_LS, KMP_LS, MTR_LS, MUZ_LS, SES_LS",11486
MUZ 379,Dini Müzik I,Physical (Face to face),İdris Melih Berse,Wednesday,08:30/10:29,TMB / --,0,30,"BST_LS, KMP_LS, MTR_LS, MUZ_LS, SES_LS",11488
MUZ 401,Müzik Tarihi VII,Physical (Face to face),Atilla Coşkun Toksoy,Monday,13:30/15:29,TMB / --,0,25,MUZ_LS,11514
MUZ 411,Türkiye Müzik Kültrlerne Giriş,Physical (Face to face),Burcu Yıldız Ataş,Monday,10:30/12:29,TMB / --,0,25,MUZ_LS,11517
MUZ 425,Performans Teorilerine Giriş,Physical (Face to face),Zeynep Gonca İncedere,Tuesday,09:30/12:29,TMB / --,0,20,MUZ_LS,11510
MUZ 431,Gelnksl Drama Snatı ve Müzik,Physical (Face to face),Süleyman Şenel,Wednesday,09:30/12:29,TMB / --,0,25,MUZ_LS,11509
MUZ 437,Bibliyografya Çalışmaları,Physical (Face to face),Celal Volkan Kaya,Wednesday,09:30/12:29,undeclared / --,0,25,MUZ_LS,11508
MUZ 441,Seminer III,Physical (Face to face),Serkan Şener,Monday,08:30/10:29,TMB / --,0,25,MUZ_LS,11515
MUZ 447,19. Yüzyıl Osmanlı Müziği,Physical (Face to face),Yalçın Çetinkaya,Wednesday,09:30/12:29,TMB / --,0,25,MUZ_LS,11507
MUZ 457,İleri Osmanlıca III,Physical (Face to face),Celal Volkan Kaya,Wednesday,13:30/15:29,TMB / --,0,25,MUZ_LS,11513
MUZ 475,Türk Halk Müziği Bilgileri I,Physical (Face to face),Süleyman Şenel,Friday,16:00/17:59,TMB / --,0,20,"CAB_LS, CEB_LS, MTR_LS, MUT_LS, MUZ_LS, MZT_LS, SES_LS, THO_LS",11485
MUZ 475,Türk Halk Müziği Bilgileri I,Physical (Face to face),Süleyman Şenel,Friday,14:00/15:59,TMB / --,0,20,"CAB_LS, CEB_LS, MTR_LS, MUT_LS, MUZ_LS, MZT_LS, SES_LS, THO_LS",11487
MUZ 477,Etnomüzikljnin Temellr. Giriş,Physical (Face to face),Serkan Şener,Friday,10:30/12:29,TMB / --,0,20,MUZ_LS,11516
MUZ 479,Popüler Müziğe Giriş,Physical (Face to face),Şeyma Ersoy Çak,Monday,15:30/17:29,TMB / --,0,20,MUZ_LS,11518
MUZ 486,Müzik Pedagojisine Giriş,Physical (Face to face),Atilla Coşkun Toksoy,Tuesday,09:30/12:29,TMB / --,0,25,"CAB_LS, CEB_LS",11512
MUZ 487,Müzik Felsefesine Giriş,Physical (Face to face),Yalçın Çetinkaya,Thursday,09:30/12:29,TMB / --,0,25,MUZ_LS,11506
MUZ 491,Eleştirel Okumak ve Yazmak,Physical (Face to face),Zeynep Gonca İncedere,Tuesday,13:30/16:29,TMB / --,0,25,MUZ_LS,11511
MUZ 492,Bitirme Çalışması,Physical (Face to face),Gözde Çolakoğlu Sarı,-,-/-,- / -,0,100,MUZ_LS,11407
MUZ 497,Müzik Felsefesine Giriş,Physical (Face to face),Yalçın Çetinkaya,Thursday,15:30/17:29,TMB / --,0,25,"BST_LS, CAB_LS, CEB_LS, KMP_LS, MTR_LS, MUT_LS, MZT_LS",11490
MYZ 301E,Introduction to Artificial Intelligence for Engineering,Physical (Face to face),Mustafa Berker Yurtseven,Thursday,13:30/16:29,KMB / D302,0,30,"GID_LS, KMM_LS, MET_LS, METE_LS",11319
MYZ 303E,Artificial Intelligence in Civil Engineering,Physical (Face to face),Murat Yılmaz,Friday,14:30/17:29,undeclared / --,0,50,"AIN_LS, INS_LS, INSE_LS",14601
MYZ 305,Harita Mühendisliğinde Yapay Zeka,Physical (Face to face),Caner Güney,Tuesday,14:30/16:29,INB / --,0,30,"GEO_LS, HTA_LS",13631
MYZ 305E,Artificial Intelligence in Geomatics Engineering,Physical (Face to face),Muhammed Enes Atik,Monday,11:30/13:29,INB / --,0,30,"GEO_LS, GEOE_LS, HTA_LS, HTAE_LS",13632
MYZ 306E,"Artificial Intelligence in Architecture, Planning and Design",Physical (Face to face),"Sinem Kırkan , / Shahryar Habıbı",Wednesday,13:30/15:29,undeclared / --,0,20,"IAD_LS, ICM_LS",12594
MYZ 306E,"Artificial Intelligence in Architecture, Planning and Design",Physical (Face to face),Aslı Ulubaş Hamurcu,Wednesday,13:30/15:29,undeclared / --,0,20,"SBP_LS, SBPE_LS",14376
MYZ 306E,"Artificial Intelligence in Architecture, Planning and Design",Physical (Face to face),Ekrem Cem Alppay,Wednesday,13:30/15:29,undeclared / --,0,40,"ENTE_LS, EUTE_LS",14755
MYZ 306E,"Artificial Intelligence in Architecture, Planning and Design",Physical (Face to face),Safiye Elif Serdar Yakut,Wednesday,13:30/15:29,undeclared / --,0,20,PEME_LS,14857
MYZ 306E,"Artificial Intelligence in Architecture, Planning and Design",Physical (Face to face),İmdat As,Wednesday,13:30/15:29,undeclared / --,0,20,"ARC_LS, MIM_LS, MIME_LS",15069
MYZ 306E,"Artificial Intelligence in Architecture, Planning and Design",Physical (Face to face),Meryem Birgül Çolakoğlu,Wednesday,13:30/15:29,undeclared / --,0,20,"ARC_LS, MIM_LS, MIME_LS",15070
MYZ 307,Elektrik-Elektronik Mühendisleri için Makine Öğrenmesi,Physical (Face to face),Bilge Günsel,Thursday,12:30/15:29,EEB / 5203,0,50,"EHB_LS, ELK_LS, KOM_LS, ROS_LS",14711
MYZ 307E,Machine Learning for Electrical and Electronics Engineering,Physical (Face to face),Tufan Kumbasar,Friday,14:00/16:59,EEB / 5101,0,50,"EEE_LS, EHB_LS, EHBE_LS, ELK_LS, ELKE_LS, KOM_LS, KOME_LS, ROS_LS, ROSE_LS",13078
MYZ 307E,Machine Learning for Electrical and Electronics Engineering,Physical (Face to face),Ibraheem Abdullah Mohammed Shayea,Friday,14:00/16:59,EEB / 2104,0,50,"EEE_LS, EHB_LS, EHBE_LS, ELK_LS, ELKE_LS, KOM_LS, KOME_LS, ROS_LS, ROSE_LS",14712
MYZ 307E,Machine Learning for Electrical and Electronics Engineering,Physical (Face to face),Duygu Bayram Kara,Friday,14:00/16:59,EEB / 2106,0,50,"EEE_LS, EHB_LS, EHBE_LS, ELK_LS, ELKE_LS, KOM_LS, KOME_LS, ROS_LS, ROSE_LS",14713
MYZ 308E,Artificial Intelligence in Marine Technology,Physical (Face to face),Serdar Aytekin Köroğlu,Thursday,13:30/16:29,MEDC / ZA2,0,25,DEN_LS,12008
MYZ 309,Matematik Mühendisliğinde Yapay Zeka,Physical (Face to face),Muhammed Kurulay,Tuesday,11:30/14:29,undeclared / --,0,24,MAT_LS,13817
MYZ 310E,Machine Learning in Physics,Physical (Face to face),Emre Onur Kahya,Tuesday,10:30/13:29,FEB / D102,0,40,"FIZ_LS, FIZ_YD, FIZE_LS",13903
MYZ 312,Meteorolojide Makine Öğrenmesi,Physical (Face to face),Ahmet Öztopal,Friday,14:30/17:29,MEDC / ZA1,0,15,"IBM_LS, MTO_LS",11751
PAZ 101,Fundamentals of Textiles,Physical (Face to face),"Canan Sarıçam , / Alper Gürarslan",Monday,08:30/12:29,MKB / D380A,0,40,STP_LS,12957
PAZ 107,Sustainability and Circularity in The Textile Industry,Physical (Face to face),"Hande Sezgin , / Fatma Banu Nergis",Monday,13:30/16:29,MKB / D374,0,40,STP_LS,12986
PAZ 121,Intr. to Fashion Industry,Physical (Face to face),"Belgin Görgün , / Zehra Doğan Sözüer",Tuesday,08:30/11:29,MKB / D378,0,40,STP_LS,12959
PAZ 151,Intro. to Physical Sciences,Physical (Face to face),Emre Onur Kahya,Tuesday,13:30/16:29,FEB / L300,0,0,STP_LS,13009
PAZ 207,Fabrics for Interiors,Physical (Face to face),Belgin Görgün,Wednesday,13:30/15:29,MKB / D374,0,40,STP_LS,13012
PAZ 209,Fab. for Private Label Apparel,Physical (Face to face),"Cevza Candan , / Sena Duru",Thursday,13:30/17:29,MKB / D376,0,40,STP_LS,13014
PAZ 213,CAD&Design Fun.for Prn.Textil.,Physical (Face to face),Umut Kıvanç Şahin,Friday,14:30/17:29,MKB / D378,0,40,STP_LS,12992
PAZ 217,Public Speaking,Physical (Face to face),Halime Ceren Göktaş,Thursday,08:30/11:29,MKB / D376,0,40,SMT_LS,13022
PAZ 233,Textile Branding and Marketing,Physical (Face to face),Cevza Candan,Friday,14:30/18:29,MKB / D374,0,40,STP_LS,12966
PAZ 302,Hi Tech Textiles,Physical (Face to face),"Burçak Karagüzel Kayaoğlu , / Özgür Atalay",Friday,09:30/12:29,MKB / D374,0,40,STP_LS,13018
PAZ 381,Principles of Accounting,Physical (Face to face),Kaya Tokmakçıoğlu,Monday,13:30/16:29,MKB / D380A,0,40,STP_LS,13029
PEM 119E,Int.Landscape Architec.&Ethics,Physical (Face to face),Arzu Türk,Tuesday,10:30/12:29,undeclared / --,0,100,"PEM_LS, PEME_LS",12679
PEM 205E,Comp. Aided Landscape Arch.,Virtual (Online),Safiye Elif Serdar Yakut,Friday,14:00/16:59,undeclared / --,0,80,"PEM_LS, PEME_LS",12708
PEM 209E,Landform & Built Envir.Studio,Physical (Face to face),Meltem Erdem Kaya,Monday / Thursday,13:30/17:29 / 13:30/17:29,undeclared / undeclared / -- / --,0,15,"PEM_LS, PEME_LS",12685
PEM 209E,Landform & Built Envir.Studio,Physical (Face to face),Nilay Özlü Karaca,Monday / Thursday,13:30/17:29 / 13:30/17:29,undeclared / undeclared / -- / --,0,15,"PEM_LS, PEME_LS",12687
PEM 209E,Landform & Built Envir.Studio,Physical (Face to face),Arzu Türk,Monday / Thursday,13:30/17:29 / 13:30/17:29,undeclared / undeclared / -- / --,0,9,"PEM_LS, PEME_LS",12689
PEM 212E,Landscape Design I,Physical (Face to face),Melih Bozkurt,Monday / Thursday,13:30/17:29 / 13:30/17:29,undeclared / undeclared / -- / --,0,10,"PEM_LS, PEME_LS",12691
PEM 225E,Hist.Theo.&Crtc.inLndsc.Arc.II,Physical (Face to face),"Ebru Erbaş Gürler , / Çisem Demirel Koyun",Thursday,09:30/12:29,undeclared / --,0,80,"PEM_LS, PEME_LS",12707
PEM 231E,Plant Material II,Physical (Face to face),Didem Dizdaroğlu,Tuesday,13:30/17:29,undeclared / --,0,35,"PEM_LS, PEME_LS",12705
PEM 231E,Plant Material II,Physical (Face to face),Didem Dizdaroğlu,Monday,08:30/12:29,undeclared / --,0,35,"PEM_LS, PEME_LS",12706
PEM 242E,Landscape Eco.&Its Ref.onDsg.,Physical (Face to face),"Meltem Erdem Kaya , / Safiye Elif Serdar Yakut",Tuesday,09:00/10:59,undeclared / --,0,85,"PEM_LS, PEME_LS",12709
PEM 303E,Int.to Geographical Inf.Sys.,Virtual (Online),"Elif Kısar Koramaz , / Arzu Türk",Tuesday,13:30/16:29,undeclared / --,0,80,"PEM_LS, PEME_LS",13100
PEM 305E,Landscape Construction II,Physical (Face to face),-,Friday,08:30/12:29,undeclared / --,0,75,"PEM_LS, PEME_LS",13102
PEM 307E,Urbanism & Planning Law,Physical (Face to face),"Sezen Tarakçı , / Mehmet Ronael",Tuesday,08:30/12:29,undeclared / --,0,70,"PEM_LS, PEME_LS",13101
PEM 311E,Landscape Design II,Physical (Face to face),Melih Bozkurt,Monday / Thursday,13:30/17:29 / 13:30/17:29,undeclared / undeclared / -- / --,0,15,"PEM_LS, PEME_LS",12692
PEM 311E,Landscape Design II,Physical (Face to face),Ebru Erbaş Gürler,Monday / Thursday,13:30/17:29 / 13:30/17:29,undeclared / undeclared / -- / --,0,15,"PEM_LS, PEME_LS",12693
PEM 311E,Landscape Design II,Physical (Face to face),Çisem Demirel Koyun,Monday / Thursday,13:30/17:29 / 13:30/17:29,undeclared / undeclared / -- / --,0,10,"PEM_LS, PEME_LS",12694
PEM 312E,Landscape Design III,Physical (Face to face),Ikhwan Kım,Monday / Thursday,13:30/17:29 / 13:30/17:29,undeclared / undeclared / -- / --,0,9,"PEM_LS, PEME_LS",12699
PEM 312E,Landscape Design III,Physical (Face to face),Didem Dizdaroğlu,Monday / Thursday,13:30/17:29 / 13:30/17:29,undeclared / undeclared / -- / --,0,9,"PEM_LS, PEME_LS",12700
PEM 4012E,Adv.Rendering Tech.inLands.,Physical (Face to face),Ikhwan Kım,Friday,14:30/17:29,undeclared / --,0,30,"PEM_LS, PEME_LS",13108
PEM 4013E,Computer.App.in Plan.&Design,Physical (Face to face),-,Tuesday,10:30/12:29,undeclared / --,0,18,"PEM_LS, PEME_LS",13109
PEM 4022E,Urban Furniture and Space,Physical (Face to face),Gülşen Aytaç,Tuesday,13:30/15:29,undeclared / --,0,25,"EUT_LS, EUTE_LS, ICM_LS, MIM_LS, MIME_LS, PEM_LS, PEME_LS, SBP_LS, SBPE_LS",13115
PEM 4023E,Urban Visual Analysis,Physical (Face to face),Elif Lutfiye Kutay Karaçor,Monday,10:30/12:29,undeclared / --,0,30,"PEM_LS, PEME_LS",13118
PEM 4024E,Readings About National Landscape Architecture,Physical (Face to face),Çisem Demirel Koyun,Wednesday,13:30/15:29,undeclared / --,0,25,"PEM_LS, PEME_LS",13119
PEM 407E,Const.Drawi.Tch.in Landsc.Dsgn,Physical (Face to face),Hayriye Eşbah Tunçay,Wednesday,08:30/12:29,undeclared / --,0,90,"PEM_LS, PEME_LS",13106
PEM 411E,Landscape Design IV,Physical (Face to face),Gülşen Aytaç,Monday / Thursday,13:30/17:29 / 13:30/17:29,undeclared / undeclared / -- / --,0,13,"PEM_LS, PEME_LS",12695
PEM 411E,Landscape Design IV,Physical (Face to face),Fatma Ayçim Türer Başkaya,Monday / Thursday,13:30/17:29 / 13:30/17:29,undeclared / undeclared / -- / --,0,13,"PEM_LS, PEME_LS",12697
PEM 411E,Landscape Design IV,Physical (Face to face),Elif Lutfiye Kutay Karaçor,Monday / Thursday,13:30/17:29 / 13:30/17:29,undeclared / undeclared / -- / --,0,13,"PEM_LS, PEME_LS",12698
PEM 4902E,Graduation Project,Physical (Face to face),Melih Bozkurt,Friday / Friday,14:00/17:59 / 08:00/12:59,undeclared / undeclared / -- / --,0,50,"PEM_LS, PEME_LS",12701
PEM 492E,Graduation Project,Physical (Face to face),Ebru Erbaş Gürler,Friday / Friday,08:30/12:29 / 14:30/16:29,undeclared / undeclared / -- / --,0,50,"PEM_LS, PEME_LS",12703
PET 113E,Intr.to Petr.&Nat Gas.Eng.,Physical (Face to face),Murat Çınar,Wednesday,14:30/15:29,MDB / A105,0,70,"PET_LS, PETE_LS",11301
PET 211E,Petroleum Fluid Properties,Physical (Face to face),Şenol Yamanlar,Tuesday,08:30/11:29,MDB / A105,0,70,"PET_LS, PET_YD, PETE_LS",11299
PET 309E,Fluid and Rock Properties Lab.,Physical (Face to face),Yıldıray Palabıyık,Monday,11:30/13:29,MDB / --,0,12,"PET_LS, PET_YD, PETE_LS",11291
PET 309E,Fluid and Rock Properties Lab.,Physical (Face to face),Yıldıray Palabıyık,Tuesday,11:30/13:29,MDB / --,0,12,"PET_LS, PET_YD, PETE_LS",11293
PET 309E,Fluid and Rock Properties Lab.,Physical (Face to face),Yıldıray Palabıyık,Thursday,11:30/13:29,MDB / --,0,12,"PET_LS, PET_YD, PETE_LS",11295
PET 309E,Fluid and Rock Properties Lab.,Physical (Face to face),Yıldıray Palabıyık,Friday,10:30/12:29,MDB / --,0,12,"PET_LS, PET_YD, PETE_LS",11296
PET 333E,Drilling Engineering,Physical (Face to face),Murat Çınar,Monday,13:30/16:29,MDB / A102,0,70,"PET_LS, PET_YD, PETE_LS",11280
PET 335E,Well Logging I,Physical (Face to face),Emine Didem Korkmaz Başel,Tuesday,13:30/16:29,MDB / B205,0,70,"PET_LS, PET_YD, PETE_LS",11277
PET 342E,Reservoir Engineering,Physical (Face to face),Ömer İnanç Türeyen,Thursday,13:30/16:29,MDB / A102,0,70,"PET_LS, PET_YD, PETE_LS",11276
PET 349E,Computational Methods in PANGE,Physical (Face to face),Murat Çınar,Thursday,08:30/11:29,MDB / A302,0,20,"PET_LS, PET_YD, PETE_LS",11269
PET 409E,Well Design and Completions,Physical (Face to face),İhsan Burak Kulga,Monday,08:30/11:29,MDB / A102,0,70,"PET_LS, PET_YD, PETE_LS",11259
PET 412E,Petroleum& Natural Gas Eco.,Physical (Face to face),Ömer İnanç Türeyen,Tuesday,08:30/11:29,MDB / A202,0,70,"PET_LS, PETE_LS",11256
PET 428E,Simulation of Geosystems,Physical (Face to face),İhsan Burak Kulga,Thursday,13:30/16:29,MDB / B206,0,20,"PET_LS, PET_YD, PETE_LS",11252
PET 441E,Enhanced Oil Recovery,Physical (Face to face),Hasan Özgür Yıldız,Tuesday,13:30/16:29,MDB / A204,0,20,"PET_LS, PET_YD, PETE_LS",11235
PET 467E,Anly. of Well Pressure Tests,Physical (Face to face),Yıldıray Palabıyık,Tuesday,13:30/16:29,MDB / A205,0,20,"PET_LS, PET_YD, PETE_LS",11233
PET 487E,Petroleum Fuels Market&Segment,Physical (Face to face),-,Thursday,13:30/16:29,MDB / A205,0,20,"PET_LS, PETE_LS",11230
PET 4901E,Petr. & Nat. Gas Eng. Design I,Physical (Face to face),Murat Çınar,-,-/-,- / -,0,60,PETE_LS,11228
PET 4902E,Petr. & Nat.Gas Eng. Design II,Physical (Face to face),Murat Çınar,-,-/-,- / -,0,60,PETE_LS,11227
PHY 123,Physics I,Physical (Face to face),Mehmet Kerim Ramazanoğlu,Tuesday,14:30/17:29,FEB / D204,0,30,EHN_LS,15053
PHY 123L,Physics I Lab,Physical (Face to face),Mehmet Kerim Ramazanoğlu,Wednesday,13:30/15:29,FEB / --,0,30,EHN_LS,15055
PHY 125,Physics I,Physical (Face to face),Banu Tansel Büyükçelebi,Monday,08:30/11:29,undeclared / --,0,10,"SDU_LS, SGM_LS",12985
PHY 125,Physics I,Physical (Face to face),Mehmet Özkan,Tuesday,14:30/17:29,FEB / D103,0,30,"MBI_LS, SDU_LS, SED_LS, SGI_LS, SGM_LS, SIN_LS",15056
PHY 125,Physics I,Physical (Face to face),Sevda Şahinbay,Tuesday,14:30/17:29,FEB / L200,0,30,"MBI_LS, SDU_LS, SED_LS, SGI_LS, SGM_LS, SIN_LS",15059
PHY 125L,Physics I Laboratory,Physical (Face to face),Banu Tansel Büyükçelebi,Wednesday,08:30/10:29,undeclared / --,0,10,"SDU_LS, SGM_LS",12987
PHY 125L,Physics I Laboratory,Physical (Face to face),Mehmet Özkan,Wednesday,08:30/10:29,FEB / --,0,30,"MBI_LS, SDU_LS, SED_LS, SGI_LS, SGM_LS, SIN_LS",15058
PHY 125L,Physics I Laboratory,Physical (Face to face),Sevda Şahinbay,Wednesday,13:30/15:29,FEB / --,0,30,"MBI_LS, SDU_LS, SED_LS, SGI_LS, SGM_LS, SIN_LS",15060
PHY 127,Physics,Physical (Face to face),Berna Morova,Tuesday,14:30/17:29,FEB / D306,0,30,SBL_LS,15061
PHY 127L,Physics Lab,Physical (Face to face),Berna Morova,Wednesday,08:30/10:29,FEB / --,0,30,SBL_LS,15062
RES 102,Bilg. Destekli Teknik Resim,Physical (Face to face),Melek Ertogan,Tuesday,11:30/15:29,DZB / --,0,30,DUI_LS,14990
RES 107,Teknik Resim,Physical (Face to face),Selim Ertürk,Thursday,08:30/11:29,KMB / D301,0,50,"GID_LS, KMM_LS",11315
RES 107,Teknik Resim,Physical (Face to face),Selim Ertürk,Friday,08:30/11:29,KMB / D301,0,50,"GID_LS, KMM_LS",11316
RES 107,Teknik Resim,Physical (Face to face),Selim Ertürk,Friday,14:00/16:59,KMB / D301,0,50,GID_LS,11473
RES 107E,Technical Drawing,Physical (Face to face),Sena Duru,Tuesday,13:30/16:29,MKB / 409,0,40,"TEK_LS, TEKE_LS",14319
RES 107E,Technical Drawing,Physical (Face to face),Sena Duru,Thursday,09:30/12:29,MKB / 409,0,40,"TEK_LS, TEKE_LS",14320
ROS 301E,Programming Techniques for Robotics,Physical (Face to face),Abdurrahman Yılmaz,Wednesday,08:30/10:29,EEB / 4104,0,50,"KOM_LS, KOME_LS, ROS_LS, ROSE_LS",12702
ROS 303E,Robot Kinematics and Dynamics,Physical (Face to face),Hakan Temeltaş,Tuesday,12:30/15:29,EEB / 2106,0,50,"KOM_LS, KOME_LS, ROS_LS, ROSE_LS",12704
RUS 101,Russian I,Physical (Face to face),-,Monday,13:00/16:59,YDY / --,0,25,"ARC_LS, BIO_LS, BIOE_LS, BLG_LS, BLGE_LS, CEN_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, DUI_LS, DUIE_LS, ECNE_LS, EEE_LS, EFN_LS, EHB_LS, EHBE_LS, EHN_LS, ELE_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, ENTE_LS, EUT_LS, EUTE_LS, FIZ_LS, FIZE_LS, GEM_LS, GEME_LS, GEO_LS, GEOE_LS, GID_LS, GIDE_LS, GMI_LS, GMIE_LS, HTA_LS, HTAE_LS, IAD_LS, IBM_LS, ICM_LS, IML_LS, IMLE_LS, IND_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_LS, KIME_LS, KMM_LS, KMME_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAKE_LS, MAT_LS, MATE_LS, MBI_LS, MET_LS, METE_LS, MIM_LS, MIME_LS, MMD_LS, MTM_LS, MTO_LS, MTOE_LS, NAE_LS, PEM_LS, PEME_LS, PET_LS, PETE_LS, ROS_LS, ROSE_LS, SAO_OL, SBL_LS, SBP_LS, SBPE_LS, SDU_LS, SECE_LS, SEK_LS, SEN_LS, SGM_LS, SIN_LS, SIS_LS, SMT_LS, STP_LS, TEK_LS, TEKE_LS, TEL_LS, UCK_LS, UZB_LS, UZBE_LS, VBAE_LS, YZVE_LS",10728
RUS 101,Russian I,Physical (Face to face),-,Tuesday,08:30/12:29,YDY / --,0,25,"ARC_LS, BIO_LS, BIOE_LS, BLG_LS, BLGE_LS, CEN_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, DUI_LS, DUIE_LS, ECNE_LS, EEE_LS, EFN_LS, EHB_LS, EHBE_LS, EHN_LS, ELE_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, ENTE_LS, EUT_LS, EUTE_LS, FIZ_LS, FIZE_LS, GEM_LS, GEME_LS, GEO_LS, GEOE_LS, GID_LS, GIDE_LS, GMI_LS, GMIE_LS, HTA_LS, HTAE_LS, IAD_LS, IBM_LS, ICM_LS, IML_LS, IMLE_LS, IND_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_LS, KIME_LS, KMM_LS, KMME_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAKE_LS, MAT_LS, MATE_LS, MBI_LS, MET_LS, METE_LS, MIM_LS, MIME_LS, MMD_LS, MTM_LS, MTO_LS, MTOE_LS, NAE_LS, PEM_LS, PEME_LS, PET_LS, PETE_LS, ROS_LS, ROSE_LS, SAO_OL, SBL_LS, SBP_LS, SBPE_LS, SDU_LS, SECE_LS, SEK_LS, SEN_LS, SGM_LS, SIN_LS, SIS_LS, SMT_LS, STP_LS, TEK_LS, TEKE_LS, TEL_LS, UCK_LS, UZB_LS, UZBE_LS, VBAE_LS, YZVE_LS",10730
RUS 101,Russian I,Physical (Face to face),-,Thursday,08:30/12:29,YDY / --,0,25,"ARC_LS, BIO_LS, BIOE_LS, BLG_LS, BLGE_LS, CEN_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, DUI_LS, DUIE_LS, ECNE_LS, EEE_LS, EFN_LS, EHB_LS, EHBE_LS, EHN_LS, ELE_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, ENTE_LS, EUT_LS, EUTE_LS, FIZ_LS, FIZE_LS, GEM_LS, GEME_LS, GEO_LS, GEOE_LS, GID_LS, GIDE_LS, GMI_LS, GMIE_LS, HTA_LS, HTAE_LS, IAD_LS, IBM_LS, ICM_LS, IML_LS, IMLE_LS, IND_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_LS, KIME_LS, KMM_LS, KMME_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAKE_LS, MAT_LS, MATE_LS, MBI_LS, MET_LS, METE_LS, MIM_LS, MIME_LS, MMD_LS, MTM_LS, MTO_LS, MTOE_LS, NAE_LS, PEM_LS, PEME_LS, PET_LS, PETE_LS, ROS_LS, ROSE_LS, SAO_OL, SBL_LS, SBP_LS, SBPE_LS, SDU_LS, SECE_LS, SEK_LS, SEN_LS, SGM_LS, SIN_LS, SIS_LS, SMT_LS, STP_LS, TEK_LS, TEKE_LS, TEL_LS, UCK_LS, UZB_LS, UZBE_LS, VBAE_LS, YZVE_LS",10732
